config_id,folder,scenario,K,algo,total_budget,alpha,gamma,episode_keep,use_class_impl,n_seeds,acc_mean,acc_std,fallback_rate,error_rate,wall_time_total_sec,per_seed_csv
gaps_decreasing_K64_FSH_a0.000_g1.000_k0.767_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p000_g1p000_k0p767_impl1,gaps_decreasing,64,FSH,24000,0.0,1.0,0.7666666666666666,True,1000,0.659,0.4742825570732488,0.0,0.0,463.9806945323944,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p000_g1p000_k0p767_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.000_g1.000_k0.883_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p000_g1p000_k0p883_impl1,gaps_decreasing,64,FSH,24000,0.0,1.0,0.8833333333333333,True,1000,0.618,0.48611964814468583,0.0,0.0,467.3131365776062,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p000_g1p000_k0p883_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.000_g1.000_k1.000_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p000_g1p000_k1p000_impl1,gaps_decreasing,64,FSH,24000,0.0,1.0,1.0,True,1000,0.689,0.46313442270413613,0.0,0.0,471.5266408920288,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p000_g1p000_k1p000_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.300_k0.300_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p300_k0p300_impl1,gaps_decreasing,64,FSH,24000,0.25,0.3,0.3,True,1000,0.923,0.26672484350382863,0.0,0.0,210.31788873672485,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p300_k0p300_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.300_k0.417_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p300_k0p417_impl1,gaps_decreasing,64,FSH,24000,0.25,0.3,0.41666666666666663,True,1000,0.881,0.32395052700056703,0.0,0.0,263.1595046520233,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p300_k0p417_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.300_k0.533_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p300_k0p533_impl1,gaps_decreasing,64,FSH,24000,0.25,0.3,0.5333333333333333,True,1000,0.881,0.32395052700056703,0.0,0.0,262.35510873794556,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p300_k0p533_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.300_k0.650_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p300_k0p650_impl1,gaps_decreasing,64,FSH,24000,0.25,0.3,0.6499999999999999,True,1000,0.881,0.32395052700056703,0.0,0.0,256.33273243904114,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p300_k0p650_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.300_k0.767_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p300_k0p767_impl1,gaps_decreasing,64,FSH,24000,0.25,0.3,0.7666666666666666,True,1000,0.881,0.32395052700056703,0.0,0.0,253.96033573150635,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p300_k0p767_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.300_k0.883_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p300_k0p883_impl1,gaps_decreasing,64,FSH,24000,0.25,0.3,0.8833333333333333,True,1000,0.881,0.32395052700056703,0.0,0.0,253.54084753990173,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p300_k0p883_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.300_k1.000_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p300_k1p000_impl1,gaps_decreasing,64,FSH,24000,0.25,0.3,1.0,True,1000,0.881,0.32395052700056703,0.0,0.0,254.6644515991211,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p300_k1p000_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.417_k0.300_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p417_k0p300_impl1,gaps_decreasing,64,FSH,24000,0.25,0.41666666666666663,0.3,True,1000,0.919,0.27297163499805877,0.0,0.0,199.19265055656433,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p417_k0p300_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.417_k0.417_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p417_k0p417_impl1,gaps_decreasing,64,FSH,24000,0.25,0.41666666666666663,0.41666666666666663,True,1000,0.929,0.256953351846253,0.0,0.0,256.63361167907715,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p417_k0p417_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.417_k0.533_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p417_k0p533_impl1,gaps_decreasing,64,FSH,24000,0.25,0.41666666666666663,0.5333333333333333,True,1000,0.938,0.2412762197445385,0.0,0.0,312.4179005622864,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p417_k0p533_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.417_k0.650_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p417_k0p650_impl1,gaps_decreasing,64,FSH,24000,0.25,0.41666666666666663,0.6499999999999999,True,1000,0.98,0.14007005254378901,0.0,0.0,311.1727783679962,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p417_k0p650_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.417_k0.767_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p417_k0p767_impl1,gaps_decreasing,64,FSH,24000,0.25,0.41666666666666663,0.7666666666666666,True,1000,0.953,0.21174474216810255,0.0,0.0,368.5570960044861,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p417_k0p767_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.417_k0.883_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p417_k0p883_impl1,gaps_decreasing,64,FSH,24000,0.25,0.41666666666666663,0.8833333333333333,True,1000,0.953,0.21174474216810255,0.0,0.0,369.0211477279663,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p417_k0p883_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.417_k1.000_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p417_k1p000_impl1,gaps_decreasing,64,FSH,24000,0.25,0.41666666666666663,1.0,True,1000,0.953,0.21174474216810255,0.0,0.0,371.06831312179565,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p417_k1p000_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.533_k0.300_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p533_k0p300_impl1,gaps_decreasing,64,FSH,24000,0.25,0.5333333333333333,0.3,True,1000,0.891,0.31179515104667277,0.0,0.0,198.5806531906128,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p533_k0p300_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.533_k0.417_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p533_k0p417_impl1,gaps_decreasing,64,FSH,24000,0.25,0.5333333333333333,0.41666666666666663,True,1000,0.931,0.25358096005675157,0.0,0.0,261.83365178108215,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p533_k0p417_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.533_k0.533_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p533_k0p533_impl1,gaps_decreasing,64,FSH,24000,0.25,0.5333333333333333,0.5333333333333333,True,1000,0.981,0.1365930366367837,0.0,0.0,387.5916175842285,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p533_k0p533_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.533_k0.650_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p533_k0p650_impl1,gaps_decreasing,64,FSH,24000,0.25,0.5333333333333333,0.6499999999999999,True,1000,0.971,0.16789040230813546,0.0,0.0,388.6934151649475,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p533_k0p650_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.533_k0.767_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p533_k0p767_impl1,gaps_decreasing,64,FSH,24000,0.25,0.5333333333333333,0.7666666666666666,True,1000,0.97,0.17067257872643057,0.0,0.0,387.8918261528015,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p533_k0p767_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.533_k0.883_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p533_k0p883_impl1,gaps_decreasing,64,FSH,24000,0.25,0.5333333333333333,0.8833333333333333,True,1000,0.97,0.17067257872643057,0.0,0.0,387.0467290878296,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p533_k0p883_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.533_k1.000_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p533_k1p000_impl1,gaps_decreasing,64,FSH,24000,0.25,0.5333333333333333,1.0,True,1000,0.97,0.17067257872643057,0.0,0.0,390.65176653862,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p533_k1p000_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.650_k0.300_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p650_k0p300_impl1,gaps_decreasing,64,FSH,24000,0.25,0.6499999999999999,0.3,True,1000,0.87,0.3364717123521906,0.0,0.0,198.61666440963745,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p650_k0p300_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.650_k0.417_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p650_k0p417_impl1,gaps_decreasing,64,FSH,24000,0.25,0.6499999999999999,0.41666666666666663,True,1000,0.935,0.2466492161670813,0.0,0.0,268.4255282878876,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p650_k0p417_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.650_k0.533_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p650_k0p533_impl1,gaps_decreasing,64,FSH,24000,0.25,0.6499999999999999,0.5333333333333333,True,1000,0.97,0.1706725787264304,0.0,0.0,397.3351411819458,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p650_k0p533_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.650_k0.650_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p650_k0p650_impl1,gaps_decreasing,64,FSH,24000,0.25,0.6499999999999999,0.6499999999999999,True,1000,0.919,0.2729716349980592,0.0,0.0,404.41314935684204,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p650_k0p650_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.650_k0.767_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p650_k0p767_impl1,gaps_decreasing,64,FSH,24000,0.25,0.6499999999999999,0.7666666666666666,True,1000,0.886,0.3179702896578642,0.0,0.0,406.31945729255676,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p650_k0p767_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.650_k0.883_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p650_k0p883_impl1,gaps_decreasing,64,FSH,24000,0.25,0.6499999999999999,0.8833333333333333,True,1000,0.886,0.3179702896578642,0.0,0.0,400.5523192882538,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p650_k0p883_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.650_k1.000_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p650_k1p000_impl1,gaps_decreasing,64,FSH,24000,0.25,0.6499999999999999,1.0,True,1000,0.886,0.3179702896578642,0.0,0.0,400.5505197048187,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p650_k1p000_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.767_k0.300_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p767_k0p300_impl1,gaps_decreasing,64,FSH,24000,0.25,0.7666666666666666,0.3,True,1000,0.875,0.33088439746304826,0.0,0.0,219.04518842697144,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p767_k0p300_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.767_k0.417_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p767_k0p417_impl1,gaps_decreasing,64,FSH,24000,0.25,0.7666666666666666,0.41666666666666663,True,1000,0.873,0.3331395833310483,0.0,0.0,281.3009433746338,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p767_k0p417_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.767_k0.533_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p767_k0p533_impl1,gaps_decreasing,64,FSH,24000,0.25,0.7666666666666666,0.5333333333333333,True,1000,0.961,0.19369180807797828,0.0,0.0,386.6454439163208,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p767_k0p533_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.767_k0.650_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p767_k0p650_impl1,gaps_decreasing,64,FSH,24000,0.25,0.7666666666666666,0.6499999999999999,True,1000,0.91,0.2863249587129654,0.0,0.0,386.4273383617401,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p767_k0p650_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.767_k0.767_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p767_k0p767_impl1,gaps_decreasing,64,FSH,24000,0.25,0.7666666666666666,0.7666666666666666,True,1000,0.834,0.37226681638655845,0.0,0.0,387.16212344169617,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p767_k0p767_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.767_k0.883_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p767_k0p883_impl1,gaps_decreasing,64,FSH,24000,0.25,0.7666666666666666,0.8833333333333333,True,1000,0.815,0.3884918608232697,0.0,0.0,383.27288246154785,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p767_k0p883_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.767_k1.000_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p767_k1p000_impl1,gaps_decreasing,64,FSH,24000,0.25,0.7666666666666666,1.0,True,1000,0.815,0.3884918608232697,0.0,0.0,377.3258593082428,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p767_k1p000_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.883_k0.300_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p883_k0p300_impl1,gaps_decreasing,64,FSH,24000,0.25,0.8833333333333333,0.3,True,1000,0.832,0.37405335971745224,0.0,0.0,207.2991223335266,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p883_k0p300_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.883_k0.417_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p883_k0p417_impl1,gaps_decreasing,64,FSH,24000,0.25,0.8833333333333333,0.41666666666666663,True,1000,0.882,0.3227695465501379,0.0,0.0,264.7447090148926,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p883_k0p417_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.883_k0.533_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p883_k0p533_impl1,gaps_decreasing,64,FSH,24000,0.25,0.8833333333333333,0.5333333333333333,True,1000,0.972,0.1650552732972894,0.0,0.0,368.3007564544678,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p883_k0p533_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.883_k0.650_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p883_k0p650_impl1,gaps_decreasing,64,FSH,24000,0.25,0.8833333333333333,0.6499999999999999,True,1000,0.884,0.3203851535989897,0.0,0.0,363.67911529541016,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p883_k0p650_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.883_k0.767_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p883_k0p767_impl1,gaps_decreasing,64,FSH,24000,0.25,0.8833333333333333,0.7666666666666666,True,1000,0.796,0.4031706171666634,0.0,0.0,368.20831394195557,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p883_k0p767_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.883_k0.883_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p883_k0p883_impl1,gaps_decreasing,64,FSH,24000,0.25,0.8833333333333333,0.8833333333333333,True,1000,0.708,0.4549098184727832,0.0,0.0,365.06859827041626,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p883_k0p883_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g0.883_k1.000_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p883_k1p000_impl1,gaps_decreasing,64,FSH,24000,0.25,0.8833333333333333,1.0,True,1000,0.704,0.45671938057475964,0.0,0.0,365.3557403087616,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g0p883_k1p000_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g1.000_k0.300_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g1p000_k0p300_impl1,gaps_decreasing,64,FSH,24000,0.25,1.0,0.3,True,1000,0.807,0.3948504867755762,0.0,0.0,183.46305131912231,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g1p000_k0p300_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g1.000_k0.417_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g1p000_k0p417_impl1,gaps_decreasing,64,FSH,24000,0.25,1.0,0.41666666666666663,True,1000,0.88,0.32512413891574415,0.0,0.0,243.84587287902832,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g1p000_k0p417_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g1.000_k0.533_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g1p000_k0p533_impl1,gaps_decreasing,64,FSH,24000,0.25,1.0,0.5333333333333333,True,1000,0.974,0.15921478998305738,0.0,0.0,353.0992226600647,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g1p000_k0p533_impl1\per_seed.csv
gaps_decreasing_K64_FSH_a0.250_g1.000_k0.650_impl1,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g1p000_k0p650_impl1,gaps_decreasing,64,FSH,24000,0.25,1.0,0.6499999999999999,True,1000,0.906,0.29197474077263985,0.0,0.0,356.5883674621582,D:\Reinforcement-Learning-Study\Fusing2\log\20260105_052920\gaps_decreasing\K64\FSH\gaps_decreasing_K64_FSH_a0p250_g1p000_k0p650_impl1\per_seed.csv
